seed,image_id,class_name,grad_cam_insertion_auc,eigen_cam_insertion_auc,random_insertion_auc
45,img_0027,person,0.8315,0.8583,0.427
45,img_0028,person,0.763,0.916,0.4565
45,img_0029,person,0.7981,0.8244,0.4311
45,img_0030,person,0.778,0.8749,0.4651
45,img_0031,person,0.805,0.8824,0.472
45,img_0032,person,0.8519,0.9006,0.4614
45,img_0033,person,0.7877,0.8976,0.4257
45,img_0034,person,0.8675,0.895,0.4809
45,img_0035,person,0.8628,0.8795,0.4976
45,img_0036,person,0.8035,0.8208,0.5035
45,img_0037,person,0.8727,0.9141,0.4816
45,img_0038,person,0.8049,0.8313,0.4801
45,img_0039,person,0.8481,0.8584,0.458
45,img_0040,person,0.8328,0.871,0.4046
45,img_0041,person,0.7995,0.8589,0.5459
45,img_0042,person,0.7708,0.8902,0.4048
45,img_0043,person,0.8184,0.8029,0.4831
45,img_0044,person,0.8436,0.9187,0.4799
45,img_0045,person,0.8618,0.8063,0.5396
45,img_0046,person,0.8629,0.8137,0.406
45,img_0047,person,0.8323,0.9021,0.4919
45,img_0048,person,0.8661,0.8717,0.4139
45,img_0049,person,0.8484,0.9072,0.4394
45,img_0050,person,0.7785,0.8645,0.4731
45,img_0051,person,0.7908,0.9139,0.4594
45,img_0052,person,0.8148,0.8808,0.4903
45,img_0053,person,0.7876,0.886,0.5326
45,img_0054,person,0.8336,0.8964,0.4854
45,img_0055,person,0.878,0.9051,0.5241
45,img_0056,person,0.834,0.8395,0.5186
45,img_0057,person,0.8632,0.8716,0.5015
45,img_0058,person,0.8631,0.834,0.4711
45,img_0059,person,0.8201,0.8692,0.4584
45,img_0060,person,0.8165,0.8862,0.5348
45,img_0061,person,0.8778,0.8923,0.5441
45,img_0062,person,0.8493,0.904,0.506
45,img_0063,person,0.7569,0.8694,0.5114
45,img_0064,person,0.8725,0.8737,0.4088
45,img_0065,person,0.7908,0.8667,0.5128
45,img_0066,person,0.846,0.9146,0.5345
45,img_0067,person,0.7763,0.8565,0.5008
45,img_0068,person,0.8782,0.8029,0.5166
45,img_0069,person,0.7969,0.8839,0.4737
45,img_0070,person,0.7822,0.873,0.4924
45,img_0071,person,0.7741,0.8814,0.4698
45,img_0072,person,0.756,0.8222,0.5461
45,img_0073,person,0.8616,0.8396,0.5277
45,img_0074,person,0.7888,0.8552,0.4929
45,img_0075,person,0.77,0.908,0.4563
45,img_0076,person,0.7783,0.8312,0.418
45,img_0077,person,0.8313,0.8202,0.4598
45,img_0078,person,0.7884,0.912,0.5356
45,img_0079,person,0.8618,0.8904,0.4608
45,img_0080,person,0.8516,0.8403,0.4823
45,img_0081,person,0.8292,0.8738,0.5462
45,img_0082,person,0.7929,0.8184,0.5368
45,img_0083,person,0.7587,0.8794,0.4234
45,img_0084,person,0.8736,0.9049,0.4548
45,img_0085,person,0.8159,0.8685,0.4162
45,img_0086,person,0.8182,0.8975,0.4734
45,img_0087,person,0.8335,0.9001,0.4306
45,img_0088,person,0.7839,0.9138,0.4218
45,img_0089,person,0.8183,0.8435,0.4651
45,img_0090,person,0.8044,0.8555,0.547
45,img_0091,person,0.7826,0.88,0.5314
45,img_0092,person,0.7705,0.8413,0.4459
45,img_0093,person,0.7544,0.8736,0.5163
45,img_0094,person,0.8192,0.8942,0.4429
45,img_0095,person,0.8568,0.9097,0.4404
45,img_0096,person,0.8729,0.8712,0.403
45,img_0097,person,0.8777,0.9057,0.433
45,img_0098,person,0.7713,0.8638,0.5415
45,img_0099,person,0.8792,0.9084,0.4834
46,img_0000,person,0.7896,0.8349,0.4025
46,img_0001,person,0.842,0.9154,0.5425
46,img_0002,person,0.8532,0.8568,0.5064
46,img_0003,person,0.8378,0.9054,0.4795
46,img_0004,person,0.7873,0.8448,0.5374
46,img_0005,person,0.7904,0.9182,0.4044
46,img_0006,person,0.8766,0.8504,0.4323
46,img_0007,person,0.8687,0.8709,0.4574
46,img_0008,person,0.7807,0.8482,0.4249
46,img_0009,person,0.8267,0.9191,0.5075
46,img_0010,person,0.8652,0.8472,0.5325
46,img_0011,person,0.8038,0.8487,0.4635
46,img_0012,person,0.8437,0.8173,0.5149
46,img_0013,person,0.7553,0.8039,0.4864
46,img_0014,person,0.8427,0.8259,0.4133
46,img_0015,person,0.8546,0.8067,0.4531
46,img_0016,person,0.8568,0.863,0.4184
46,img_0017,person,0.7941,0.8087,0.4882
46,img_0018,person,0.8222,0.8789,0.4833
46,img_0019,person,0.8581,0.8967,0.4455
46,img_0020,person,0.8208,0.8078,0.4054
46,img_0021,person,0.7915,0.8884,0.4821
46,img_0022,person,0.8426,0.8022,0.422
46,img_0023,person,0.8572,0.8353,0.4968
46,img_0024,person,0.8099,0.8204,0.4206
46,img_0025,person,0.7706,0.8406,0.4941
46,img_0026,person,0.8661,0.8433,0.505
46,img_0027,person,0.8407,0.8659,0.4987
46,img_0028,person,0.856,0.8525,0.4848
46,img_0029,person,0.7591,0.8098,0.5485
46,img_0030,person,0.8007,0.8914,0.4789
46,img_0031,person,0.7867,0.8842,0.4782
46,img_0032,person,0.824,0.8757,0.4944
46,img_0033,person,0.8673,0.9034,0.5324
46,img_0034,person,0.8065,0.8018,0.4647
46,img_0035,person,0.763,0.8972,0.4987
46,img_0036,person,0.795,0.8964,0.5223
46,img_0037,person,0.8373,0.8077,0.5362
46,img_0038,person,0.8389,0.9162,0.5068
46,img_0039,person,0.8431,0.8807,0.466
46,img_0040,person,0.8203,0.8411,0.4233
46,img_0041,person,0.7782,0.9195,0.4588
46,img_0042,person,0.7881,0.8238,0.403
46,img_0043,person,0.7703,0.8038,0.4617
46,img_0044,person,0.8056,0.8546,0.5294
46,img_0045,person,0.83,0.8795,0.5008
46,img_0046,person,0.8399,0.8644,0.5181
46,img_0047,person,0.7939,0.8114,0.5087
46,img_0048,person,0.847,0.9135,0.5141
46,img_0049,person,0.8583,0.8875,0.5382
46,img_0050,person,0.8718,0.811,0.5096
46,img_0051,person,0.8082,0.8775,0.4026
46,img_0052,person,0.8581,0.8154,0.4498
46,img_0053,person,0.8648,0.8859,0.4209
46,img_0054,person,0.8464,0.8228,0.4004
46,img_0055,person,0.8661,0.8268,0.4359
46,img_0056,person,0.7754,0.8084,0.5021
46,img_0057,person,0.805,0.8977,0.5229
46,img_0058,person,0.7709,0.8753,0.5156
46,img_0059,person,0.8083,0.8417,0.4321
46,img_0060,person,0.8594,0.8702,0.423
46,img_0061,person,0.8335,0.8815,0.4698
46,img_0062,person,0.857,0.8502,0.4115
46,img_0063,person,0.8281,0.8904,0.4016
46,img_0064,person,0.7802,0.8341,0.4777
46,img_0065,person,0.8228,0.9066,0.5347
46,img_0066,person,0.8274,0.8961,0.4349
46,img_0067,person,0.854,0.901,0.4589
46,img_0068,person,0.8719,0.8417,0.4659
46,img_0069,person,0.8348,0.8056,0.4494
46,img_0070,person,0.8673,0.8099,0.5325
46,img_0071,person,0.8798,0.8293,0.5095
46,img_0072,person,0.7651,0.9085,0.5068
46,img_0073,person,0.7639,0.8445,0.4658
46,img_0074,person,0.7594,0.8533,0.5419
46,img_0075,person,0.8371,0.9039,0.4116
46,img_0076,person,0.8167,0.816,0.5009
46,img_0077,person,0.7905,0.8978,0.4689
46,img_0078,person,0.7803,0.8288,0.4411
46,img_0079,person,0.7894,0.9047,0.5424
46,img_0080,person,0.7507,0.8475,0.4863
46,img_0081,person,0.8226,0.8249,0.4018
46,img_0082,person,0.7838,0.8069,0.4883
46,img_0083,person,0.8138,0.8166,0.5293
46,img_0084,person,0.787,0.8194,0.4953
46,img_0085,person,0.7516,0.8356,0.4069
46,img_0086,person,0.8458,0.8093,0.4567
46,img_0087,person,0.785,0.8345,0.4837
46,img_0088,person,0.777,0.9133,0.4857
46,img_0089,person,0.802,0.8255,0.4331
46,img_0090,person,0.8579,0.9026,0.4719
46,img_0091,person,0.7738,0.823,0.54
46,img_0092,person,0.766,0.8911,0.4681
46,img_0093,person,0.8565,0.8979,0.4203
46,img_0094,person,0.8024,0.8034,0.5056
46,img_0095,person,0.8093,0.8625,0.419
46,img_0096,person,0.8573,0.8706,0.5464
46,img_0097,person,0.7906,0.8043,0.4421
46,img_0098,person,0.8326,0.9193,0.5259
46,img_0099,person,0.7559,0.8554,0.5355
