image_id,confidence,iou_to_best_gt,iou_disparity,category_id,action_taken
294,0.0,0.0,1.0,-1,reannotate_fn
294,0.0,0.0,1.0,-1,reannotate_fn
294,0.0,0.0,1.0,-1,reannotate_fn
294,0.0,0.0,1.0,-1,reannotate_fn
294,0.0,0.0,1.0,-1,reannotate_fn
294,0.0,0.0,1.0,-1,reannotate_fn
294,0.0,0.0,1.0,-1,reannotate_fn
294,0.0,0.0,1.0,-1,reannotate_fn
294,0.0,0.0,1.0,-1,reannotate_fn
294,0.0,0.0,1.0,-1,reannotate_fn
294,0.0,0.0,1.0,-1,reannotate_fn
294,0.0,0.0,1.0,-1,reannotate_fn
294,0.0,0.0,1.0,-1,reannotate_fn
308,0.646,0.015,0.985,61,mine_hard_negative
308,0.0,0.0,1.0,-1,reannotate_fn
308,0.0,0.0,1.0,-1,reannotate_fn
308,0.0,0.0,1.0,-1,reannotate_fn
308,0.0,0.0,1.0,-1,reannotate_fn
308,0.0,0.0,1.0,-1,reannotate_fn
308,0.0,0.0,1.0,-1,reannotate_fn
308,0.0,0.0,1.0,-1,reannotate_fn
308,0.0,0.0,1.0,-1,reannotate_fn
309,0.0,0.0,1.0,-1,reannotate_fn
309,0.0,0.0,1.0,-1,reannotate_fn
309,0.0,0.0,1.0,-1,reannotate_fn
309,0.0,0.0,1.0,-1,reannotate_fn
312,0.0,0.0,1.0,-1,reannotate_fn
312,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
315,0.0,0.0,1.0,-1,reannotate_fn
321,0.0,0.0,1.0,-1,reannotate_fn
326,0.0,0.0,1.0,-1,reannotate_fn
338,0.0,0.0,1.0,-1,reannotate_fn
349,0.0,0.0,1.0,-1,reannotate_fn
349,0.0,0.0,1.0,-1,reannotate_fn
349,0.0,0.0,1.0,-1,reannotate_fn
357,0.0,0.0,1.0,-1,reannotate_fn
357,0.0,0.0,1.0,-1,reannotate_fn
357,0.0,0.0,1.0,-1,reannotate_fn
357,0.0,0.0,1.0,-1,reannotate_fn
357,0.0,0.0,1.0,-1,reannotate_fn
357,0.0,0.0,1.0,-1,reannotate_fn
357,0.0,0.0,1.0,-1,reannotate_fn
357,0.0,0.0,1.0,-1,reannotate_fn
357,0.0,0.0,1.0,-1,reannotate_fn
357,0.0,0.0,1.0,-1,reannotate_fn
357,0.0,0.0,1.0,-1,reannotate_fn
359,0.0,0.0,1.0,-1,reannotate_fn
360,0.618,0.35,0.65,1,mine_hard_negative
360,0.0,0.0,1.0,-1,reannotate_fn
360,0.0,0.0,1.0,-1,reannotate_fn
360,0.0,0.0,1.0,-1,reannotate_fn
368,0.0,0.0,1.0,-1,reannotate_fn
368,0.0,0.0,1.0,-1,reannotate_fn
368,0.0,0.0,1.0,-1,reannotate_fn
368,0.0,0.0,1.0,-1,reannotate_fn
368,0.0,0.0,1.0,-1,reannotate_fn
368,0.0,0.0,1.0,-1,reannotate_fn
368,0.0,0.0,1.0,-1,reannotate_fn
368,0.0,0.0,1.0,-1,reannotate_fn
368,0.0,0.0,1.0,-1,reannotate_fn
382,0.628,0.0,1.0,1,mine_hard_negative
382,0.0,0.0,1.0,-1,reannotate_fn
382,0.0,0.0,1.0,-1,reannotate_fn
384,0.0,0.0,1.0,-1,reannotate_fn
384,0.0,0.0,1.0,-1,reannotate_fn
384,0.0,0.0,1.0,-1,reannotate_fn
384,0.0,0.0,1.0,-1,reannotate_fn
384,0.0,0.0,1.0,-1,reannotate_fn
384,0.0,0.0,1.0,-1,reannotate_fn
384,0.0,0.0,1.0,-1,reannotate_fn
384,0.0,0.0,1.0,-1,reannotate_fn
384,0.0,0.0,1.0,-1,reannotate_fn
384,0.0,0.0,1.0,-1,reannotate_fn
387,0.0,0.0,1.0,-1,reannotate_fn
387,0.0,0.0,1.0,-1,reannotate_fn
387,0.0,0.0,1.0,-1,reannotate_fn
395,0.0,0.0,1.0,-1,reannotate_fn
395,0.0,0.0,1.0,-1,reannotate_fn
395,0.0,0.0,1.0,-1,reannotate_fn
395,0.0,0.0,1.0,-1,reannotate_fn
395,0.0,0.0,1.0,-1,reannotate_fn
395,0.0,0.0,1.0,-1,reannotate_fn
395,0.0,0.0,1.0,-1,reannotate_fn
395,0.0,0.0,1.0,-1,reannotate_fn
397,0.0,0.0,1.0,-1,reannotate_fn
397,0.0,0.0,1.0,-1,reannotate_fn
397,0.0,0.0,1.0,-1,reannotate_fn
397,0.0,0.0,1.0,-1,reannotate_fn
397,0.0,0.0,1.0,-1,reannotate_fn
397,0.0,0.0,1.0,-1,reannotate_fn
400,0.0,0.0,1.0,-1,reannotate_fn
404,0.0,0.0,1.0,-1,reannotate_fn
404,0.0,0.0,1.0,-1,reannotate_fn
404,0.0,0.0,1.0,-1,reannotate_fn
404,0.0,0.0,1.0,-1,reannotate_fn
404,0.0,0.0,1.0,-1,reannotate_fn
419,0.0,0.0,1.0,-1,reannotate_fn
419,0.0,0.0,1.0,-1,reannotate_fn
419,0.0,0.0,1.0,-1,reannotate_fn
419,0.0,0.0,1.0,-1,reannotate_fn
419,0.0,0.0,1.0,-1,reannotate_fn
428,0.0,0.0,1.0,-1,reannotate_fn
443,0.0,0.0,1.0,-1,reannotate_fn
443,0.0,0.0,1.0,-1,reannotate_fn
443,0.0,0.0,1.0,-1,reannotate_fn
443,0.0,0.0,1.0,-1,reannotate_fn
443,0.0,0.0,1.0,-1,reannotate_fn
446,0.0,0.0,1.0,-1,reannotate_fn
446,0.0,0.0,1.0,-1,reannotate_fn
446,0.0,0.0,1.0,-1,reannotate_fn
446,0.0,0.0,1.0,-1,reannotate_fn
446,0.0,0.0,1.0,-1,reannotate_fn
446,0.0,0.0,1.0,-1,reannotate_fn
446,0.0,0.0,1.0,-1,reannotate_fn
446,0.0,0.0,1.0,-1,reannotate_fn
446,0.0,0.0,1.0,-1,reannotate_fn
446,0.0,0.0,1.0,-1,reannotate_fn
446,0.0,0.0,1.0,-1,reannotate_fn
450,0.0,0.0,1.0,-1,reannotate_fn
471,0.0,0.0,1.0,-1,reannotate_fn
486,0.0,0.0,1.0,-1,reannotate_fn
486,0.0,0.0,1.0,-1,reannotate_fn
486,0.0,0.0,1.0,-1,reannotate_fn
486,0.0,0.0,1.0,-1,reannotate_fn
486,0.0,0.0,1.0,-1,reannotate_fn
486,0.0,0.0,1.0,-1,reannotate_fn
486,0.0,0.0,1.0,-1,reannotate_fn
488,0.0,0.0,1.0,-1,reannotate_fn
488,0.0,0.0,1.0,-1,reannotate_fn
488,0.0,0.0,1.0,-1,reannotate_fn
488,0.0,0.0,1.0,-1,reannotate_fn
488,0.0,0.0,1.0,-1,reannotate_fn
491,0.0,0.0,1.0,-1,reannotate_fn
491,0.0,0.0,1.0,-1,reannotate_fn
491,0.0,0.0,1.0,-1,reannotate_fn
514,0.0,0.0,1.0,-1,reannotate_fn
520,0.0,0.0,1.0,-1,reannotate_fn
520,0.0,0.0,1.0,-1,reannotate_fn
520,0.0,0.0,1.0,-1,reannotate_fn
520,0.0,0.0,1.0,-1,reannotate_fn
520,0.0,0.0,1.0,-1,reannotate_fn
520,0.0,0.0,1.0,-1,reannotate_fn
531,0.81,0.0,1.0,1,mine_hard_negative
531,0.0,0.0,1.0,-1,reannotate_fn
531,0.0,0.0,1.0,-1,reannotate_fn
531,0.0,0.0,1.0,-1,reannotate_fn
531,0.0,0.0,1.0,-1,reannotate_fn
531,0.0,0.0,1.0,-1,reannotate_fn
531,0.0,0.0,1.0,-1,reannotate_fn
531,0.0,0.0,1.0,-1,reannotate_fn
531,0.0,0.0,1.0,-1,reannotate_fn
532,0.0,0.0,1.0,-1,reannotate_fn
532,0.0,0.0,1.0,-1,reannotate_fn
532,0.0,0.0,1.0,-1,reannotate_fn
532,0.0,0.0,1.0,-1,reannotate_fn
540,0.0,0.0,1.0,-1,reannotate_fn
540,0.0,0.0,1.0,-1,reannotate_fn
540,0.0,0.0,1.0,-1,reannotate_fn
540,0.0,0.0,1.0,-1,reannotate_fn
540,0.0,0.0,1.0,-1,reannotate_fn
540,0.0,0.0,1.0,-1,reannotate_fn
540,0.0,0.0,1.0,-1,reannotate_fn
540,0.0,0.0,1.0,-1,reannotate_fn
540,0.0,0.0,1.0,-1,reannotate_fn
540,0.0,0.0,1.0,-1,reannotate_fn
540,0.0,0.0,1.0,-1,reannotate_fn
540,0.0,0.0,1.0,-1,reannotate_fn
540,0.0,0.0,1.0,-1,reannotate_fn
540,0.0,0.0,1.0,-1,reannotate_fn
540,0.0,0.0,1.0,-1,reannotate_fn
540,0.0,0.0,1.0,-1,reannotate_fn
540,0.0,0.0,1.0,-1,reannotate_fn
540,0.0,0.0,1.0,-1,reannotate_fn
540,0.0,0.0,1.0,-1,reannotate_fn
542,0.0,0.0,1.0,-1,reannotate_fn
542,0.0,0.0,1.0,-1,reannotate_fn
542,0.0,0.0,1.0,-1,reannotate_fn
542,0.0,0.0,1.0,-1,reannotate_fn
542,0.0,0.0,1.0,-1,reannotate_fn
542,0.0,0.0,1.0,-1,reannotate_fn
542,0.0,0.0,1.0,-1,reannotate_fn
542,0.0,0.0,1.0,-1,reannotate_fn
542,0.0,0.0,1.0,-1,reannotate_fn
544,0.0,0.0,1.0,-1,reannotate_fn
544,0.0,0.0,1.0,-1,reannotate_fn
544,0.0,0.0,1.0,-1,reannotate_fn
544,0.0,0.0,1.0,-1,reannotate_fn
544,0.0,0.0,1.0,-1,reannotate_fn
544,0.0,0.0,1.0,-1,reannotate_fn
544,0.0,0.0,1.0,-1,reannotate_fn
544,0.0,0.0,1.0,-1,reannotate_fn
544,0.0,0.0,1.0,-1,reannotate_fn
544,0.0,0.0,1.0,-1,reannotate_fn
560,0.0,0.0,1.0,-1,reannotate_fn
560,0.0,0.0,1.0,-1,reannotate_fn
560,0.0,0.0,1.0,-1,reannotate_fn
562,0.0,0.0,1.0,-1,reannotate_fn
562,0.0,0.0,1.0,-1,reannotate_fn
562,0.0,0.0,1.0,-1,reannotate_fn
564,0.579,0.0,1.0,57,mine_hard_negative
564,0.562,0.071,0.929,57,mine_hard_negative
564,0.506,0.014,0.986,57,mine_hard_negative
564,0.0,0.0,1.0,-1,reannotate_fn
564,0.0,0.0,1.0,-1,reannotate_fn
564,0.0,0.0,1.0,-1,reannotate_fn
564,0.0,0.0,1.0,-1,reannotate_fn
564,0.0,0.0,1.0,-1,reannotate_fn
564,0.0,0.0,1.0,-1,reannotate_fn
564,0.0,0.0,1.0,-1,reannotate_fn
564,0.0,0.0,1.0,-1,reannotate_fn
564,0.0,0.0,1.0,-1,reannotate_fn
564,0.0,0.0,1.0,-1,reannotate_fn
564,0.0,0.0,1.0,-1,reannotate_fn
564,0.0,0.0,1.0,-1,reannotate_fn
564,0.0,0.0,1.0,-1,reannotate_fn
581,0.691,0.418,0.582,17,mine_hard_negative
581,0.0,0.0,1.0,-1,reannotate_fn
584,0.536,0.391,0.609,45,mine_hard_negative
584,0.0,0.0,1.0,-1,reannotate_fn
584,0.0,0.0,1.0,-1,reannotate_fn
584,0.0,0.0,1.0,-1,reannotate_fn
584,0.0,0.0,1.0,-1,reannotate_fn
584,0.0,0.0,1.0,-1,reannotate_fn
584,0.0,0.0,1.0,-1,reannotate_fn
584,0.0,0.0,1.0,-1,reannotate_fn
584,0.0,0.0,1.0,-1,reannotate_fn
584,0.0,0.0,1.0,-1,reannotate_fn
584,0.0,0.0,1.0,-1,reannotate_fn
584,0.0,0.0,1.0,-1,reannotate_fn
584,0.0,0.0,1.0,-1,reannotate_fn
589,0.0,0.0,1.0,-1,reannotate_fn
595,0.0,0.0,1.0,-1,reannotate_fn
599,0.0,0.0,1.0,-1,reannotate_fn
612,0.0,0.0,1.0,-1,reannotate_fn
612,0.0,0.0,1.0,-1,reannotate_fn
612,0.0,0.0,1.0,-1,reannotate_fn
612,0.0,0.0,1.0,-1,reannotate_fn
612,0.0,0.0,1.0,-1,reannotate_fn
612,0.0,0.0,1.0,-1,reannotate_fn
612,0.0,0.0,1.0,-1,reannotate_fn
612,0.0,0.0,1.0,-1,reannotate_fn
634,0.0,0.0,1.0,-1,reannotate_fn
641,0.0,0.0,1.0,-1,reannotate_fn
641,0.0,0.0,1.0,-1,reannotate_fn
641,0.0,0.0,1.0,-1,reannotate_fn
641,0.0,0.0,1.0,-1,reannotate_fn
641,0.0,0.0,1.0,-1,reannotate_fn
641,0.0,0.0,1.0,-1,reannotate_fn
641,0.0,0.0,1.0,-1,reannotate_fn
641,0.0,0.0,1.0,-1,reannotate_fn
641,0.0,0.0,1.0,-1,reannotate_fn
641,0.0,0.0,1.0,-1,reannotate_fn
641,0.0,0.0,1.0,-1,reannotate_fn
